title,titleUrl,channel,channelUrl,time,id,duration,views,likes,favorites,comments,channelSubscribers
EA's TEAM OF THE TOURNAMENT IS MENTAL + FLASHBACK CR7!!!,https://www.youtube.com/watch?v=57gRl3_HaKw,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-16T23:15:50.721Z,57gRl3_HaKw,0 days 00:22:37,76133,2193,0,256,1960000
Temat NITRO w SEJMIE! 🤯,https://www.youtube.com/watch?v=qXfnHBvFsyA,Gimper,https://www.youtube.com/channel/UCFBH3Bdhgh3_cCToEQsUp6Q,2022-12-16T19:50:43.857Z,qXfnHBvFsyA,0 days 00:19:28,547126,31508,0,693,2080000
John Mayer - I Don't Trust Myself (Whit loving you) (live),https://www.youtube.com/watch?v=aojnuyLk1Mc,André Pedro,https://www.youtube.com/channel/UCqsez-Kd5aMR10w-f0rtckg,2022-12-16T19:27:06.668Z,aojnuyLk1Mc,0 days 00:08:47,2035874,11692,0,432,852
I Don't Trust Myself (With Loving You) (Live in L.A.),https://www.youtube.com/watch?v=kXR-jtXMJJQ,codyates2181,https://www.youtube.com/channel/UCF63FuidjG8X90uYuwLB3Jw,2022-12-16T19:26:49.762Z,kXR-jtXMJJQ,0 days 00:06:39,11680710,37237,0,1275,49300
Slow Dancing in a Burning Room (Live in L.A.) | John Mayer Backing Track | Where the Light Is,https://www.youtube.com/watch?v=PPexONE7v2E,Joey the Guitar Player,https://www.youtube.com/channel/UCb9RixhXE57g-8yrwwe-Zdw,2022-12-16T19:13:22.544Z,PPexONE7v2E,0 days 00:05:17,121556,820,0,52,2730
Gravity (Live in L A) | John Mayer Backing Track | Where the Light Is,https://www.youtube.com/watch?v=oJNslzAxeEA,Joey the Guitar Player,https://www.youtube.com/channel/UCb9RixhXE57g-8yrwwe-Zdw,2022-12-16T19:05:49.581Z,oJNslzAxeEA,0 days 00:07:26,165709,1438,0,58,2730
John Mayer- Covered In Rain (Style) Backing Track,https://www.youtube.com/watch?v=Jm4ZraVlDqw,Tom Feelz,https://www.youtube.com/channel/UC-bFWY8dmOyKDuT513y65Qg,2022-12-16T18:30:21.368Z,Jm4ZraVlDqw,0 days 00:05:22,147819,909,0,46,10200
Emotional Blues Ballad Guitar Backing Track Jam in A Minor,https://www.youtube.com/watch?v=xDTkiG1mprM,Elevated Jam Tracks,https://www.youtube.com/channel/UCqAZJmEC2-C9roOB4vgzROA,2022-12-16T18:14:42.712Z,xDTkiG1mprM,0 days 00:10:29,102236,1062,0,27,343000
Ray Charles - Hit the Road Jack (Drum Cover),https://www.youtube.com/watch?v=xYGePpB693c,Oscar MiguelEz,https://www.youtube.com/channel/UCT5YjHPRrK-fC6zjplMQh4A,2022-12-16T17:39:12.677Z,xYGePpB693c,0 days 00:02:19,14097,218,0,11,255
Hit the road Jack,https://www.youtube.com/watch?v=5B7gOEkFNbI,Pete Brown Drums,https://www.youtube.com/channel/UCGZpWKvnWQdpwmOVK61_UiA,2022-12-16T17:38:37.983Z,5B7gOEkFNbI,0 days 00:01:05,18015,239,0,2,787
Hit the Road Jack - Ray Charles | Only Drums (Isolated),https://www.youtube.com/watch?v=YNvuUQ0j5fI,Drums | SplitMySong․com,https://www.youtube.com/channel/UCD1-XzMPiCj8f0FHi2yTUAA,2022-12-16T17:38:33.813Z,YNvuUQ0j5fI,0 days 00:02:10,1244,14,0,0,10600
Ray Charles - Hit The Road Jack (Jam Track),https://www.youtube.com/watch?v=Zmf9bn4Sgh0,Alexander Guitar,https://www.youtube.com/channel/UC6VK5xaan0m6o5DA4_LL04A,2022-12-16T17:37:48.567Z,Zmf9bn4Sgh0,0 days 00:02:49,68999,521,0,4,80700
Trust Myself Loving You backing track,https://www.youtube.com/watch?v=4DvliIp3XsY,Simon Jones,https://www.youtube.com/channel/UC7KD1Kvw5NW7X4BBRWYzUmg,2022-12-16T17:26:33.601Z,4DvliIp3XsY,0 days 00:05:01,253644,1069,0,34,102
Treasure - ( Bruno Mars ) - BACKING TRACK,https://www.youtube.com/watch?v=VCqxX_XIbIc,Georgie Guitar,https://www.youtube.com/channel/UCssOcNqLQMKrMtGVIedLi5Q,2022-12-16T17:23:20.634Z,,,,,,,
Charlie Puth - BOY [Official Instrumental],https://www.youtube.com/watch?v=7yvNSAsV1CQ,Renato,https://www.youtube.com/channel/UCkhRp4_8gbeOsx83e2XXLvQ,2022-12-16T17:12:35.306Z,7yvNSAsV1CQ,0 days 00:04:24,15773,221,0,10,377
Charlie Puth - Slow It Down [Official Instrumental],https://www.youtube.com/watch?v=K_BbYQBTK64,Renato,https://www.youtube.com/channel/UCkhRp4_8gbeOsx83e2XXLvQ,2022-12-16T17:12:33.490Z,K_BbYQBTK64,0 days 00:03:11,37911,440,0,14,377
"Guitar Teacher REACTS: Dead & Company ""Sugaree"" | LIVE 4K",https://www.youtube.com/watch?v=NwEkZjMvTrI,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2022-12-16T16:47:34.630Z,NwEkZjMvTrI,0 days 00:32:30,35103,859,0,204,439000
"Guitar Teacher REACTS: ""They Love Each Other"" - Dead & Company",https://www.youtube.com/watch?v=hlsosGWe4MM,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2022-12-16T16:42:15.153Z,hlsosGWe4MM,0 days 00:17:53,100032,1824,0,321,439000
THIS MAN Is My Favorite Guitarist In The World Right Now.,https://www.youtube.com/watch?v=icFCzYVSMG0,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2022-12-16T16:41:10.850Z,icFCzYVSMG0,0 days 00:09:05,362961,6952,0,1199,439000
Why I deleted the subreddit,https://www.youtube.com/watch?v=7yyjFudHYuw,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,2022-12-16T16:38:11.920Z,7yyjFudHYuw,0 days 00:12:09,2602219,182250,0,7896,111000000
Bruno Mars - Treasure (guitar cover with tab),https://www.youtube.com/watch?v=zdI76A_zALI,guitar cover with tab,https://www.youtube.com/channel/UCeWHmkuMBM760nryL8wLfLg,2022-12-16T14:54:33.885Z,zdI76A_zALI,0 days 00:02:53,14754,622,0,9,13800
3 levels of Sunny chord progression,https://www.youtube.com/watch?v=RVimsOjpvWI,Damjan Pejcinoski,https://www.youtube.com/channel/UCbDx4YZg7z4YXe2Lfcoa0kA,2022-12-16T14:47:26.685Z,RVimsOjpvWI,0 days 00:01:42,570815,19130,0,264,77500
"""HIT THE ROAD JACK"" Guitar TABS - Ray Charles Fingerstyle Cover by Justin Johnson",https://www.youtube.com/watch?v=1-AUNSOp8jw,Live from the Guitar Loft,https://www.youtube.com/channel/UCfa9ZYrPT5aNBOoxQPDK6Qg,2022-12-16T14:46:05.518Z,,,,,,,
John Mayer   Live at Madison Square Garden - Night 1 2022-02-20,https://www.youtube.com/watch?v=6bpoqTBnFWk,Don Browning,https://www.youtube.com/channel/UCddiejAa0DH3q-BguRztUeg,2022-12-16T14:45:45.884Z,6bpoqTBnFWk,0 days 01:41:08,389134,4219,0,321,1300
Qatar World Cup: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=UMqLDhl8PXw,LastWeekTonight,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,2022-12-16T09:40:19.105Z,UMqLDhl8PXw,0 days 00:24:48,8336316,198789,0,18731,9130000
When I Was Your Man   Bruno Mars,https://www.youtube.com/watch?v=mUR_3CcummA,Nguyễn Văn T,https://www.youtube.com/channel/UCnuySd3wGCZAVZv9QMu1cLg,2022-12-16T09:36:44.127Z,mUR_3CcummA,0 days 00:03:47,471356,7646,0,148,980
Jan Blachowicz Takes the Court in Celebrity Basketball Game | UFC Connected,https://www.youtube.com/watch?v=7X_PKyqTTBk,UFC - Ultimate Fighting Championship,https://www.youtube.com/channel/UCvgfXK4nTYKudb0rFR6noLA,2022-12-16T09:33:54.886Z,7X_PKyqTTBk,0 days 00:05:16,477952,7962,0,542,14700000
Guy who hasn’t heard of Avatar,https://www.youtube.com/watch?v=_JhAqgDUJdE,Fairbairn Films,https://www.youtube.com/channel/UCFrj6EBhnHlWqmvuwH1Ue4g,2022-12-16T08:31:38.453Z,_JhAqgDUJdE,0 days 00:01:49,177939,15241,0,775,1720000
Elon Musk goes MASK OFF | Hasanabi reacts,https://www.youtube.com/watch?v=TXcdp6bSS3k,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-16T07:51:36.794Z,TXcdp6bSS3k,0 days 00:10:51,148749,3348,0,830,110000
Trump is Selling NFTs | HasanAbi,https://www.youtube.com/watch?v=rpM-atW19gA,HasanAbi Industries,https://www.youtube.com/channel/UCz2n05fvYYoVTrhq1ZUnyHA,2022-12-16T00:42:05.527Z,rpM-atW19gA,0 days 00:15:11,53105,827,0,212,54000
Insane Gulag Clutch in Warzone 2! 😮,https://www.youtube.com/watch?v=Fi7g12VOx38,imstodgy,https://www.youtube.com/channel/UCqVcIQHb8TLoZ8SCUwk43Ww,2022-12-16T00:39:57.147Z,Fi7g12VOx38,0 days 00:00:45,21185806,1008417,0,3172,48500
Andrew Tate Says This To Clix 💀 (Fortnite),https://www.youtube.com/watch?v=cZ9awTR_IiY,Get Back Gaming,https://www.youtube.com/channel/UC13uodhOWAo2uooMwxGveMA,2022-12-16T00:32:56.110Z,cZ9awTR_IiY,0 days 00:00:59,18021656,1377586,0,9307,120000
Snow by RHCP?! (difficult) #shorts,https://www.youtube.com/watch?v=NuCJKLSiVck,Kainoah Bowman,https://www.youtube.com/channel/UCSuPW-qBMomYMes330s9VeQ,2022-12-16T00:29:28.467Z,NuCJKLSiVck,0 days 00:00:11,161256,6321,0,118,18100
Nadal x Kyrgios #tennis #nadal #shorts,https://www.youtube.com/watch?v=TowAYz9ypUU,SPORTS COUNTDOWN,https://www.youtube.com/channel/UCbJ87WAi2TuTM2aTwmGL0PA,2022-12-16T00:29:18.766Z,TowAYz9ypUU,0 days 00:00:24,133675,3588,0,33,3380
Jamming Out To SULTANS OF SWING by Dire Straits #shorts,https://www.youtube.com/watch?v=K4Gy9hbF960,Marty Music,https://www.youtube.com/channel/UCmnlTWVJysjWPFiZhQ5uudg,2022-12-16T00:29:17.584Z,K4Gy9hbF960,0 days 00:00:55,206179,13622,0,114,3610000
Fender's Biggest Competitor?! (This Guitar Sounds ABSURD),https://www.youtube.com/watch?v=qpY8Ksx3y8g,Mike Cole,https://www.youtube.com/channel/UCal-_j2vhZXpSxqUNGuF9bA,2022-12-16T00:21:19.118Z,qpY8Ksx3y8g,0 days 00:08:14,208975,5553,0,1353,130000
OFFICIAL FLASHBACK RONALDO STATS!,https://www.youtube.com/watch?v=4ekxd6eaSFI,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-15T23:42:20.485Z,4ekxd6eaSFI,0 days 00:00:32,65269,2093,0,149,1960000
Norah Jones & John Mayer - Don't know why-Wonderland,https://www.youtube.com/watch?v=s7sFW8CWJJY,Ulrich Pfahler,https://www.youtube.com/channel/UClw8IVUF6jkmLdXrL2GE1Bw,2022-12-15T23:39:30.495Z,s7sFW8CWJJY,0 days 00:07:12,6205377,27051,0,1445,5320
Mateus Asato - Emotional Riff,https://www.youtube.com/watch?v=R84OvrmDawY,ChiChiAnAn,https://www.youtube.com/channel/UC1mNnHSvpStvKYpg8xDXqJg,2022-12-15T23:38:24.571Z,R84OvrmDawY,0 days 00:01:06,2801,89,0,4,65
Hasan Responds to Andrew Tate's Fight Request,https://www.youtube.com/watch?v=bhUVSlza6q4,Hasanabi Better Clips,https://www.youtube.com/channel/UCMYA7_IJr3zkRk1AIp9JjaQ,2022-12-15T23:35:07.258Z,bhUVSlza6q4,0 days 00:06:42,3883,68,0,23,2390
Belief (John Mayer cover),https://www.youtube.com/watch?v=3Y1rQ1v__fk,ohmscarredarm,https://www.youtube.com/channel/UC1fBzy7bLuamiDn9Csdp26w,2022-12-15T23:30:52.543Z,3Y1rQ1v__fk,0 days 00:05:44,38156,266,0,111,35
The Weeknd - Sacrifice,https://www.youtube.com/watch?v=VafTMsrnSTU,TheWeekndVEVO,https://www.youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,2022-12-15T23:30:33.220Z,VafTMsrnSTU,0 days 00:04:04,54230548,888577,0,32694,10500000
John Mayer- Belief  ACL 9-15-06,https://www.youtube.com/watch?v=F0cr3jHsHrQ,monica8620,https://www.youtube.com/channel/UCtA_JsY7S8l8iUvHiDAB1cQ,2022-12-15T23:17:45.345Z,F0cr3jHsHrQ,0 days 00:07:03,58188,202,0,36,30
Michael Bublé hands me the mic to sing Fly Me To The Moon,https://www.youtube.com/watch?v=mBxt1mjAGcA,Andrew Zarrillo,https://www.youtube.com/channel/UCqlq0hGFA1FIAnKWvg01N3A,2022-12-15T23:05:49.311Z,mBxt1mjAGcA,0 days 00:01:57,28626520,1097700,0,18317,95000
John Mayer Trio - Come When I Call (Where The Light Is) Full HD,https://www.youtube.com/watch?v=byR3S5DqG1o,John Mayer HD Videos,https://www.youtube.com/channel/UCkP-Bytw81NwDtWhxsEuVkQ,2022-12-15T22:32:13.555Z,byR3S5DqG1o,0 days 00:03:47,2531,89,0,10,3430
"John Mayer ☆ ""Come When I Call"" LIVE HQ",https://www.youtube.com/watch?v=CYH2mHOlKvk,José Carlos,https://www.youtube.com/channel/UCTHREFb1eQ8ahV0FS9PT_jQ,2022-12-15T22:32:06.483Z,CYH2mHOlKvk,0 days 00:03:41,183135,1202,0,50,81600
All The Things You Are  - Harmonic Analysis,https://www.youtube.com/watch?v=pAnT_wi2WJY,Jens Larsen,https://www.youtube.com/channel/UCqepSCHTyWj4BzHxEEUNvlg,2022-12-15T22:25:08.496Z,pAnT_wi2WJY,0 days 00:38:11,85703,2003,0,212,404000
All the things you are - Backing Track,https://www.youtube.com/watch?v=iyHDHYrdWPs,Guitare Improvisation,https://www.youtube.com/channel/UC1-BjQoTDrJA4UI1tgGEsIQ,2022-12-15T22:24:28.485Z,iyHDHYrdWPs,0 days 00:05:14,1423036,3965,0,80,216000
Bruno Mars - Treasure (guitar cover with tab),https://www.youtube.com/watch?v=zdI76A_zALI,guitar cover with tab,https://www.youtube.com/channel/UCeWHmkuMBM760nryL8wLfLg,2022-12-15T22:22:31.368Z,zdI76A_zALI,0 days 00:02:53,14754,622,0,9,13800
What is Wrong with Charlie Puth’s Single?,https://www.youtube.com/watch?v=BofKJInqf8Q,Rick Beato,https://www.youtube.com/channel/UCJquYOG5EL82sKTfH9aMA9Q,2022-12-15T21:04:54.457Z,BofKJInqf8Q,0 days 00:30:57,182003,5799,0,1472,3290000
Fender's Biggest Competitor?! (This Guitar Sounds ABSURD),https://www.youtube.com/watch?v=qpY8Ksx3y8g,Mike Cole,https://www.youtube.com/channel/UCal-_j2vhZXpSxqUNGuF9bA,2022-12-15T21:04:23.675Z,qpY8Ksx3y8g,0 days 00:08:14,208975,5553,0,1353,130000
"Pat Martino Lick 6 on ""Sunny""",https://www.youtube.com/watch?v=OxgQGoN6sys,飯田ユタカ Yutaka Iida ,https://www.youtube.com/channel/UC6fW36b3CsFlkSkSBZEYEBQ,2022-12-15T21:03:45.572Z,,,,,,,
"Stavvy talks Joe Rogan Appearance, Elon Musk, Transphobia.",https://www.youtube.com/watch?v=McEqqv1Fs44,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-15T21:01:05.931Z,McEqqv1Fs44,0 days 00:15:28,316849,9742,0,790,1130000
Barcelona 3 x 3 Real Madrid (Messi Hat-Trick) ● La Liga 06/07 Extended Goals & Highlights HD,https://www.youtube.com/watch?v=lkCM5DyBxzg,RptimaoTV,https://www.youtube.com/channel/UCzdsjuqqfd4-f7gtqcLBOyg,2022-12-15T20:58:38.919Z,lkCM5DyBxzg,0 days 00:17:04,5851632,79395,0,2075,1390000
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-15T20:58:19.324Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
Making “I Guess I Just Feel Like” - Over 7 Minutes of Guitar Solos,https://www.youtube.com/watch?v=82Bx4OfWQ_Q,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-15T20:50:35.127Z,82Bx4OfWQ_Q,0 days 00:07:42,1900570,42844,0,2368,2380000
SOB ROCK: How John Mayer uses the BLUES!,https://www.youtube.com/watch?v=S-8-4I_iQWY,Paul Davids,https://www.youtube.com/channel/UC_Oa7Ph3v94om5OyxY1nPKg,2022-12-15T20:50:22.103Z,S-8-4I_iQWY,0 days 00:10:32,318878,13368,0,612,3030000
Guitarists React To John Mayer’s New Album (ft. Marty Schwartz),https://www.youtube.com/watch?v=55Ox5TDwPmk,Rhett Shull,https://www.youtube.com/channel/UCCJ56k8nBeqWLoxNa6DToAQ,2022-12-15T20:47:16.850Z,55Ox5TDwPmk,0 days 00:14:38,310208,10604,0,1005,546000
"John Mayer & Isaiah Sharkey  Moving On and Getting Over Jam, Hollywood Palladium, CA 2/9/22 Snippet",https://www.youtube.com/watch?v=UpPb718f3zU,Joel Shover,https://www.youtube.com/channel/UCKaj2PN9VDTmFy4Mzvb_yVQ,2022-12-15T20:41:31.388Z,UpPb718f3zU,0 days 00:04:04,23803,520,0,21,579
Buddy Guy & John Mayer - What Kind of Woman Is This (Live) THE WOLF HUNTERZ Jon and Dolly Reaction,https://www.youtube.com/watch?v=pLcgcJTwoXo,The Wolf HunterZ,https://www.youtube.com/channel/UCpw8WBb2MhNMNBNYmwf3mlQ,2022-12-15T20:35:27.821Z,pLcgcJTwoXo,0 days 00:14:24,2231,78,0,17,147000
John Mayer laughs at his Guitar MISTAKE…  #shorts,https://www.youtube.com/watch?v=NtKmMOBhyfg,Pedal Pawn,https://www.youtube.com/channel/UCNQfEXT4zWX8L0Czj75zvLw,2022-12-15T20:33:47.943Z,,,,,,,
"John Mayer Rosie ""Talking"" Guitar Solo",https://www.youtube.com/watch?v=dtmgznrA3tc,laurapa202,https://www.youtube.com/channel/UC2Wy4_t1YQxW7WS0oJuQxhg,2022-12-15T20:30:08.491Z,dtmgznrA3tc,0 days 00:02:52,137666,2005,0,107,237
John Mayer Trio - Vultures with awesome intro!,https://www.youtube.com/watch?v=5uUxQUIanBU,laurapa202,https://www.youtube.com/channel/UC2Wy4_t1YQxW7WS0oJuQxhg,2022-12-15T20:30:06.888Z,5uUxQUIanBU,0 days 00:06:26,327300,4767,0,256,237
John Mayer - Rosie (Guitar cover),https://www.youtube.com/watch?v=Toik7vAsPk8,Jeremy Chua,https://www.youtube.com/channel/UC265klfgPellY2FjDbiE9Gw,2022-12-15T20:26:46.758Z,Toik7vAsPk8,0 days 00:04:04,6877,161,0,8,191
In Your Atmosphere - John Mayer (Jamie Oh Cover),https://www.youtube.com/watch?v=Zm7RWR9qBDo,JamieOh,https://www.youtube.com/channel/UCVq8zGj3ukE85QSQuYYzVLg,2022-12-15T20:26:34.150Z,Zm7RWR9qBDo,0 days 00:05:46,3627,141,0,43,252
10 killer licks for E7,https://www.youtube.com/watch?v=9RBm3mtcbg0,Damjan Pejcinoski,https://www.youtube.com/channel/UCbDx4YZg7z4YXe2Lfcoa0kA,2022-12-15T20:09:42.854Z,9RBm3mtcbg0,0 days 00:06:12,29816,1620,0,65,77500
Most Recognizable Song of Each Year (1950-2022),https://www.youtube.com/watch?v=DqxzzU8uKtg,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-12-15T20:09:22.873Z,DqxzzU8uKtg,0 days 00:13:38,333874,20342,0,1525,7560000
Gravity - John Mayer (live in L.A cover),https://www.youtube.com/watch?v=ZqscPMyAVws,Sean Mann,https://www.youtube.com/channel/UC7NnnLf5zS9QE-iQWuKuNGA,2022-12-15T19:02:10.404Z,ZqscPMyAVws,0 days 00:07:14,53811,1717,0,137,49900
"Geoguessr - Capital Cities, 3 minutes per round #2 [PLAY ALONG]",https://www.youtube.com/watch?v=ugxuRu03ZEc,GeoWizard,https://www.youtube.com/channel/UCW5OrUZ4SeUYkUg1XqcjFYA,2022-12-15T19:01:10.740Z,ugxuRu03ZEc,0 days 00:22:57,257286,9841,0,647,1160000
NEW SHOWDOWN + TEAM OF THE TOURNAMENT!,https://www.youtube.com/watch?v=qUQwvVWMl6U,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-15T18:27:51.963Z,qUQwvVWMl6U,0 days 00:10:09,45542,1325,0,156,1960000
Lets Talk About AI Art,https://www.youtube.com/watch?v=46kRvpb-jao,HasanAbi Show,https://www.youtube.com/channel/UC5vHrvxeB612CrM9kmiNeZw,2022-12-15T18:09:58.206Z,46kRvpb-jao,0 days 00:16:03,5862,138,0,149,14400
Joe Rogan DESTROYS Ben Shapiro in debate | Hasanabi reacts,https://www.youtube.com/watch?v=s9UvnIRwQvY,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-15T18:08:44.081Z,s9UvnIRwQvY,0 days 00:13:26,328516,7133,0,1261,110000
Chameleon Guitar Solo with Helix Line 6,https://www.youtube.com/watch?v=RXrfDxfzBr4,Guitar Licks Jazz Fusion Rock Blues Neo Soul,https://www.youtube.com/channel/UCqJSaWNQELxRZxHMLPX7H9A,2022-12-15T17:57:32.835Z,RXrfDxfzBr4,0 days 00:05:45,2213,73,0,5,55
Chameleon (Herbie Hancock) Lead Guitar Soloing Lesson How to Play Jam Tutorial,https://www.youtube.com/watch?v=bQjX_nx5omM,MunsonJamTracks,https://www.youtube.com/channel/UCGda6mVR1NgNZLg86NrTCnQ,2022-12-15T17:52:39.867Z,bQjX_nx5omM,0 days 00:17:02,37208,305,0,47,5260
Chameleon-Electric Guitar  Tablature by Herbie Hancock,https://www.youtube.com/watch?v=csGvL00zKWc,Adam Scourfield,https://www.youtube.com/channel/UCXGxfQs8Uo0CIKelMbw1yRA,2022-12-15T17:52:13.865Z,csGvL00zKWc,0 days 00:02:52,1486,19,0,0,188
Chameleon Guitar Lesson - Herbie Hancock,https://www.youtube.com/watch?v=C1ECz9EMEgM,Tuscaloosa Guitar,https://www.youtube.com/channel/UCh3o6ybp7jti1M6KAWk5ypA,2022-12-15T17:52:03.388Z,C1ECz9EMEgM,0 days 00:11:01,1415,28,0,3,405
Chameleon - Herbie Hancock - Backing Track / Play Along,https://www.youtube.com/watch?v=3kfQFXr2R9E,M2,https://www.youtube.com/channel/UCESwPQPzo_bsQArrIVxH5kA,2022-12-15T17:51:28.918Z,3kfQFXr2R9E,0 days 00:04:20,104146,711,0,23,11800
Chameleon | Herbie Hancock | Pro Guitar Lesson,https://www.youtube.com/watch?v=UM_uGiK5BSw,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2022-12-15T17:51:05.972Z,UM_uGiK5BSw,0 days 00:10:41,37762,601,0,18,439000
When I Was Your Man   Bruno Mars,https://www.youtube.com/watch?v=mUR_3CcummA,Nguyễn Văn T,https://www.youtube.com/channel/UCnuySd3wGCZAVZv9QMu1cLg,2022-12-15T17:37:07.581Z,mUR_3CcummA,0 days 00:03:47,471356,7646,0,148,980
Hit the Road Jack - Ray Charles - Easy Beginner 5 minute Guitar Tutorial,https://www.youtube.com/watch?v=kl-lmhZ71PE,TenThumbs Productions,https://www.youtube.com/channel/UCswGuz6dUg9txUmHvla1GFg,2022-12-15T17:36:33.055Z,kl-lmhZ71PE,0 days 00:04:51,46690,695,0,19,320000
"""HIT THE ROAD JACK"" Guitar TABS - Ray Charles Fingerstyle Cover by Justin Johnson",https://www.youtube.com/watch?v=IDktDZNQuoc,Justin Johnson,https://www.youtube.com/channel/UCzH2vVrSpjwHNM0U3jJM0lQ,2022-12-15T17:35:27.697Z,IDktDZNQuoc,0 days 00:05:04,364573,16208,0,389,1410000
Fabio Rodrigues - Hit the Road Jack (Ray Charles),https://www.youtube.com/watch?v=-CHj8C7JpUM,Dublin City Today,https://www.youtube.com/channel/UCvs4xKpJs2m1nXpf9B5yTkg,2022-12-15T17:33:50.554Z,-CHj8C7JpUM,0 days 00:02:04,140880,4295,0,84,716000
Ray Charles - Hit The Road Jack - guitar lesson ( every scale ),https://www.youtube.com/watch?v=fMtymKiuQSY,howtoplaytutorial,https://www.youtube.com/channel/UCf4NkbSkPT2_sj3VGYaiAwg,2022-12-15T17:33:38.526Z,fMtymKiuQSY,0 days 00:03:00,81580,349,0,12,36300
"How to Play ""Sunny"" The Most Played Song of All Time!",https://www.youtube.com/watch?v=DXQ6jsHnP-M,Marco Cirillo,https://www.youtube.com/channel/UC4T9oHvffAyPsBUDmqE3HYA,2022-12-15T17:30:03.386Z,DXQ6jsHnP-M,0 days 00:09:59,57205,1897,0,71,743000
3 levels of Sunny chord progression,https://www.youtube.com/watch?v=RVimsOjpvWI,Damjan Pejcinoski,https://www.youtube.com/channel/UCbDx4YZg7z4YXe2Lfcoa0kA,2022-12-15T17:20:27.536Z,RVimsOjpvWI,0 days 00:01:42,570816,19130,0,264,77500
Pro Improvisor VS Self-Taught Improvisor,https://www.youtube.com/watch?v=nmvnDajcw1o,Brandon D'Eon Music,https://www.youtube.com/channel/UCLaXWd4nnhaaLSPJeolEUzw,2022-12-15T17:18:34.017Z,nmvnDajcw1o,0 days 00:00:35,1190489,31840,0,3042,324000
I WILL NEVER FORGIVE KSI FOR THIS,https://www.youtube.com/watch?v=9AYEUUFddCg,PewDiePie Highlights,https://www.youtube.com/channel/UCQ4zIVlfhsmvds7WuKeL2Bw,2022-12-15T17:18:32.916Z,9AYEUUFddCg,0 days 00:00:52,7449684,660663,0,1981,797000
15 year old Max Schönhaus trying to beat Tommy Haas (former ATP n°2) at a backhand slice battle,https://www.youtube.com/watch?v=rRhDTsfLp8A,Tennis Legend TV,https://www.youtube.com/channel/UCtUMkVZCSi8Imc-vyCHwjqw,2022-12-15T17:18:32.112Z,rRhDTsfLp8A,0 days 00:00:28,103279,2009,0,62,73400
Sunny by Boney M guitar cover - watch full video on tik tok #guitar #shorts #fyp #guitarist #pop,https://www.youtube.com/watch?v=PTxB4RlWWQQ,Dj Deijan,https://www.youtube.com/channel/UCJvcg2NhD1COshkHaU7Mh3w,2022-12-15T17:18:31.465Z,PTxB4RlWWQQ,0 days 00:00:16,178,2,0,0,6
Guitar cover of Sunny by Boney M #guitarcover #guitar #guitarist #electricguitar #sunny,https://www.youtube.com/watch?v=ifwI9NoHxrU,ontourcovers,https://www.youtube.com/channel/UCY-Nuk0sWbDG7rZkGBAnvzg,2022-12-15T17:18:30.153Z,ifwI9NoHxrU,0 days 00:00:25,49,5,0,0,64
Sunny | Acordes Guitarra,https://www.youtube.com/watch?v=SB_CcoLvebA,Decibel Score,https://www.youtube.com/channel/UCK1k0Azl3Pd4ozGnP4GVXJw,2022-12-15T17:18:29.221Z,SB_CcoLvebA,0 days 00:00:09,1868,76,0,0,439
Berklee Private Lesson - Sunny Chord Melody,https://www.youtube.com/watch?v=VQEnIHpPPXI,TomoFujitaMusic,https://www.youtube.com/channel/UCe2OJ09kz2MEl6k4nsCMP6Q,2022-12-15T17:18:28.540Z,VQEnIHpPPXI,0 days 00:00:30,52416,3673,0,91,483000
