"App name","Date","Time","Duration"
"Ekran włączony (odblokowany)","03.01.2023","19:21:13","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","19:19:59","0:01:14"
"Twitch","03.01.2023","19:19:56","0:00:01"
"Twitch","03.01.2023","19:19:00","0:00:55"
"YouTube","03.01.2023","19:17:46","0:01:07"
"Ekran włączony (odblokowany)","03.01.2023","19:17:45","0:00:01"
"Ekran włączony (zablokowany)","03.01.2023","19:17:42","0:00:03"
"Ekran wyłączony (zablokowany)","03.01.2023","19:16:27","0:01:15"
"Ekran włączony (odblokowany)","03.01.2023","18:42:03","0:34:24"
"YouTube","03.01.2023","18:42:02","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","18:42:02","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","18:29:19","0:12:42"
"YouTube","03.01.2023","18:11:17","0:18:02"
"Messenger","03.01.2023","18:11:08","0:00:09"
"Ekran włączony (odblokowany)","03.01.2023","18:08:04","0:03:04"
"YouTube","03.01.2023","18:08:03","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","18:08:02","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","18:08:01","0:00:01"
"Ekran włączony (zablokowany)","03.01.2023","18:07:51","0:00:10"
"Ekran wyłączony (zablokowany)","03.01.2023","18:06:16","0:01:35"
"Ekran włączony (zablokowany)","03.01.2023","18:06:13","0:00:03"
"Ekran wyłączony (zablokowany)","03.01.2023","18:05:04","0:01:09"
"YouTube","03.01.2023","18:00:09","0:04:55"
"Messenger","03.01.2023","18:00:01","0:00:08"
"YouTube","03.01.2023","17:59:56","0:00:05"
"Messenger","03.01.2023","17:59:54","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","17:59:54","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:59:52","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","17:57:51","0:02:01"
"Messenger","03.01.2023","17:57:33","0:00:18"
"Ekran włączony (odblokowany)","03.01.2023","17:57:31","0:00:01"
"Allegro","03.01.2023","17:57:31","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:57:30","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:57:26","0:00:05"
"Allegro","03.01.2023","17:56:30","0:00:56"
"YouTube","03.01.2023","17:56:23","0:00:05"
"YouTube","03.01.2023","17:56:22","0:00:01"
"Chrome","03.01.2023","17:56:20","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","17:56:20","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:56:20","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:54:20","0:02:00"
"Chrome","03.01.2023","17:49:45","0:04:35"
"Messenger","03.01.2023","17:49:19","0:00:25"
"Ekran włączony (odblokowany)","03.01.2023","17:49:17","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:49:16","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:47:33","0:01:43"
"Chrome","03.01.2023","17:47:04","0:00:28"
"Messenger","03.01.2023","17:46:43","0:00:20"
"Messenger","03.01.2023","17:46:30","0:00:12"
"Chrome","03.01.2023","17:46:12","0:00:18"
"Messenger","03.01.2023","17:45:35","0:00:38"
"Chrome","03.01.2023","17:44:30","0:01:04"
"Messenger","03.01.2023","17:44:12","0:00:18"
"Ekran włączony (odblokowany)","03.01.2023","17:44:12","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:44:11","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:41:35","0:02:36"
"Ekran włączony (zablokowany)","03.01.2023","17:41:34","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:38:00","0:03:34"
"Messenger","03.01.2023","17:37:08","0:00:52"
"Ekran włączony (odblokowany)","03.01.2023","17:37:05","0:00:01"
"Ekran włączony (zablokowany)","03.01.2023","17:37:05","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:29:36","0:07:30"
"Biedronka","03.01.2023","17:29:12","0:00:23"
"Biedronka","03.01.2023","17:28:32","0:00:29"
"Messenger","03.01.2023","17:28:28","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","17:28:28","0:00:00"
"Ekran wyłączony","03.01.2023","17:28:28","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:26:02","0:02:26"
"Messenger","03.01.2023","17:25:59","0:00:02"
"Ekran włączony (odblokowany)","03.01.2023","17:25:59","0:00:00"
"Ekran wyłączony","03.01.2023","17:25:59","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:21:05","0:04:54"
"Messenger","03.01.2023","17:19:33","0:01:31"
"Messenger","03.01.2023","17:18:34","0:00:58"
"Ekran włączony (odblokowany)","03.01.2023","17:18:17","0:00:15"
"Messenger","03.01.2023","17:18:17","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:18:16","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:17:27","0:00:49"
"Messenger","03.01.2023","17:16:45","0:00:42"
"Ekran włączony (odblokowany)","03.01.2023","17:16:44","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:16:44","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","17:16:20","0:00:24"
"Messenger","03.01.2023","17:15:24","0:00:56"
"Ekran włączony (odblokowany)","03.01.2023","17:15:24","0:00:00"
"Ekran wyłączony","03.01.2023","17:15:24","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:15:15","0:00:09"
"Messenger","03.01.2023","17:14:02","0:01:13"
"Ekran włączony (odblokowany)","03.01.2023","17:14:02","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:14:01","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:13:32","0:00:29"
"Messenger","03.01.2023","17:13:31","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","17:13:31","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:13:30","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:13:12","0:00:18"
"Messenger","03.01.2023","17:11:48","0:01:24"
"Ekran włączony (odblokowany)","03.01.2023","17:11:48","0:00:00"
"Ekran wyłączony","03.01.2023","17:11:48","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","17:11:38","0:00:10"
"Messenger","03.01.2023","17:09:33","0:02:05"
"Chrome","03.01.2023","17:09:14","0:00:18"
"Ekran włączony (odblokowany)","03.01.2023","17:09:14","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:09:11","0:00:03"
"Ekran wyłączony (zablokowany)","03.01.2023","17:07:13","0:01:58"
"Ekran włączony (odblokowany)","03.01.2023","17:05:40","0:01:33"
"Chrome","03.01.2023","17:05:40","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","17:05:39","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","16:59:04","0:06:36"
"Ekran włączony (zablokowany)","03.01.2023","16:58:53","0:00:10"
"Ekran wyłączony (zablokowany)","03.01.2023","16:56:17","0:02:37"
"Chrome","03.01.2023","16:55:57","0:00:20"
"Ekran włączony (odblokowany)","03.01.2023","16:55:38","0:00:02"
"Teams","03.01.2023","16:55:38","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","16:55:37","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","16:55:04","0:00:34"
"Ekran włączony (zablokowany)","03.01.2023","16:54:50","0:00:14"
"Ekran wyłączony (zablokowany)","03.01.2023","16:52:43","0:02:07"
"Ekran włączony (zablokowany)","03.01.2023","16:52:23","0:00:20"
"Ekran wyłączony (zablokowany)","03.01.2023","16:51:18","0:01:05"
"Ekran włączony (zablokowany)","03.01.2023","16:51:04","0:00:13"
"Ekran wyłączony (zablokowany)","03.01.2023","16:47:32","0:03:32"
"Ekran włączony (zablokowany)","03.01.2023","16:47:30","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","15:28:34","1:18:57"
"Ekran włączony (zablokowany)","03.01.2023","15:28:33","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","15:15:55","0:12:38"
"Ekran włączony (zablokowany)","03.01.2023","15:15:44","0:00:11"
"Ekran wyłączony (zablokowany)","03.01.2023","15:15:28","0:00:16"
"Ekran włączony (zablokowany)","03.01.2023","15:15:27","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","15:14:56","0:00:31"
"Ekran włączony (zablokowany)","03.01.2023","15:14:49","0:00:07"
"Ekran wyłączony (zablokowany)","03.01.2023","15:14:26","0:00:23"
"Ekran włączony (zablokowany)","03.01.2023","15:14:22","0:00:04"
"Ekran wyłączony (zablokowany)","03.01.2023","15:13:55","0:00:27"
"Teams","03.01.2023","15:13:14","0:00:41"
"Ekran włączony (odblokowany)","03.01.2023","15:13:14","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","15:13:11","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","15:13:01","0:00:10"
"Teams","03.01.2023","15:12:15","0:00:46"
"Messenger","03.01.2023","15:11:41","0:00:04"
"Google","03.01.2023","15:11:39","0:00:01"
"Dysk","03.01.2023","15:11:36","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","15:11:35","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","15:11:35","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","15:06:09","0:05:26"
"Dysk","03.01.2023","15:03:46","0:02:23"
"Menedżer plików","03.01.2023","15:03:34","0:00:11"
"Outlook","03.01.2023","15:03:31","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","15:03:31","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","15:03:31","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","15:02:13","0:01:18"
"Outlook","03.01.2023","14:58:36","0:03:37"
"Ekran włączony (odblokowany)","03.01.2023","14:58:34","0:00:01"
"Teams","03.01.2023","14:58:34","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:58:33","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","14:25:45","0:32:48"
"Teams","03.01.2023","14:25:25","0:00:20"
"Ekran włączony (odblokowany)","03.01.2023","14:25:24","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:25:22","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:24:46","0:00:36"
"Ekran włączony (odblokowany)","03.01.2023","14:24:39","0:00:04"
"Messenger","03.01.2023","14:24:39","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:24:37","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:18:48","0:05:49"
"Ekran włączony (zablokowany)","03.01.2023","14:18:46","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:17:59","0:00:47"
"Messenger","03.01.2023","14:17:33","0:00:26"
"Ekran włączony (odblokowany)","03.01.2023","14:17:33","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:17:31","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:15:55","0:01:36"
"Ekran włączony (zablokowany)","03.01.2023","14:15:52","0:00:03"
"Ekran wyłączony (zablokowany)","03.01.2023","14:13:09","0:02:43"
"Messenger","03.01.2023","14:12:11","0:00:58"
"Chrome","03.01.2023","14:12:09","0:00:01"
"App Usage","03.01.2023","14:12:07","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","14:12:07","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:12:04","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:02:28","0:09:37"
"App Usage","03.01.2023","14:02:03","0:00:25"
"Ekran włączony (odblokowany)","03.01.2023","14:02:03","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","14:02:01","0:00:02"
"Ekran wyłączony (zablokowany)","03.01.2023","14:01:22","0:00:39"
"App Usage","03.01.2023","14:01:09","0:00:14"
"Chrome","03.01.2023","14:01:06","0:00:01"
"Messenger","03.01.2023","14:00:45","0:00:19"
"Chrome","03.01.2023","14:00:06","0:00:38"
"Messenger","03.01.2023","13:59:38","0:00:26"
"Ekran włączony (odblokowany)","03.01.2023","13:59:34","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","13:59:11","0:00:23"
"Teams","03.01.2023","13:58:38","0:00:32"
"Chrome","03.01.2023","13:58:29","0:00:07"
"Messenger","03.01.2023","13:58:16","0:00:12"
"Chrome","03.01.2023","13:57:30","0:00:45"
"Messenger","03.01.2023","13:57:05","0:00:25"
"Chrome","03.01.2023","13:57:01","0:00:03"
"Ekran włączony (odblokowany)","03.01.2023","13:56:59","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","13:40:23","0:16:35"
"Ekran włączony (odblokowany)","03.01.2023","13:40:21","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","12:18:00","1:22:21"
"Chrome","03.01.2023","12:16:18","0:01:41"
"Messenger","03.01.2023","12:16:14","0:00:03"
"Ekran włączony (odblokowany)","03.01.2023","12:16:12","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","12:11:56","0:04:16"
"Chrome","03.01.2023","12:11:51","0:00:03"
"Messenger","03.01.2023","12:11:30","0:00:16"
"Ekran włączony (odblokowany)","03.01.2023","12:11:26","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","12:05:37","0:05:49"
"Messenger","03.01.2023","12:05:34","0:00:01"
"Ekran włączony (odblokowany)","03.01.2023","12:05:34","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","11:57:28","0:08:05"
"Messenger","03.01.2023","11:57:02","0:00:27"
"YouTube","03.01.2023","11:55:38","0:01:23"
"Ekran włączony (odblokowany)","03.01.2023","11:55:37","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","11:53:15","0:02:22"
"YouTube","03.01.2023","11:52:38","0:00:36"
"Ekran włączony (odblokowany)","03.01.2023","11:52:36","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","11:49:29","0:03:07"
"Messenger","03.01.2023","11:49:21","0:00:07"
"Messenger","03.01.2023","11:49:00","0:00:19"
"Meta App Manager","03.01.2023","11:48:58","0:00:03"
"Messenger","03.01.2023","11:48:21","0:00:37"
"Ekran włączony (odblokowany)","03.01.2023","11:48:20","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","11:25:23","0:22:57"
"Messenger","03.01.2023","11:25:19","0:00:04"
"Pogoda","03.01.2023","11:25:01","0:00:15"
"Ekran włączony (odblokowany)","03.01.2023","11:24:57","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","10:04:36","1:20:21"
"Chrome","03.01.2023","10:04:21","0:00:13"
"Chrome","03.01.2023","10:03:18","0:00:59"
"Kontakty","03.01.2023","10:03:07","0:00:01"
"Telefon","03.01.2023","10:02:19","0:00:48"
"Kontakty","03.01.2023","10:02:18","0:00:00"
"Telefon","03.01.2023","10:02:18","0:00:00"
"Kontakty","03.01.2023","10:02:17","0:00:01"
"Telefon","03.01.2023","10:02:15","0:00:02"
"Ekran włączony (odblokowany)","03.01.2023","10:02:13","0:00:01"
"Ekran wyłączony (zablokowany)","03.01.2023","09:48:53","0:13:20"
"YouTube","03.01.2023","09:12:53","0:35:57"
"Messenger","03.01.2023","09:12:20","0:00:32"
"Telefon","03.01.2023","09:12:18","0:00:02"
"Kontakty","03.01.2023","09:12:15","0:00:02"
"Telefon","03.01.2023","09:12:13","0:00:03"
"Gmail","03.01.2023","09:12:09","0:00:03"
"Ekran włączony (odblokowany)","03.01.2023","09:12:09","0:00:00"
"Ekran wyłączony","03.01.2023","09:12:09","0:00:00"
"Ekran wyłączony (zablokowany)","03.01.2023","08:55:31","0:16:38"
"Gmail","03.01.2023","08:55:24","0:00:07"
"Gmail","03.01.2023","08:55:20","0:00:04"
"YouTube","03.01.2023","07:50:00","1:05:19"
"Ekran włączony (odblokowany)","03.01.2023","07:50:00","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","07:49:56","0:00:04"
"Ekran wyłączony (zablokowany)","03.01.2023","07:49:01","0:00:55"
"YouTube","03.01.2023","07:29:33","0:19:28"
"Chrome","03.01.2023","07:29:29","0:00:02"
"Ekran włączony (odblokowany)","03.01.2023","07:29:29","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","07:29:26","0:00:03"
"Ekran wyłączony (zablokowany)","03.01.2023","07:25:59","0:03:27"
"Chrome","03.01.2023","07:19:53","0:06:06"
"Messenger","03.01.2023","07:19:18","0:00:34"
"YouTube","03.01.2023","07:19:15","0:00:02"
"Messenger","03.01.2023","07:19:03","0:00:12"
"Ekran włączony (odblokowany)","03.01.2023","07:18:58","0:00:05"
"YouTube","03.01.2023","07:18:57","0:00:00"
"Ekran włączony (zablokowany)","03.01.2023","07:18:53","0:00:04"
"Ekran wyłączony (zablokowany)","03.01.2023","07:16:46","0:02:07"
"Ekran włączony (zablokowany)","03.01.2023","07:16:42","0:00:04"
"Ekran wyłączony (zablokowany)","03.01.2023","07:01:51","0:14:51"
"Ekran włączony (zablokowany)","03.01.2023","07:01:41","0:00:10"
"Ekran wyłączony (zablokowany)","03.01.2023","05:03:07","1:58:35"
"Ekran włączony (zablokowany)","03.01.2023","05:02:57","0:00:10"
"YouTube","02.01.2023","22:36:53","6:26:03"
"Ekran włączony (odblokowany)","02.01.2023","22:36:53","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","22:36:23","0:00:30"
"YouTube","02.01.2023","22:03:15","0:33:08"
"Ekran włączony (odblokowany)","02.01.2023","22:03:14","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","21:56:02","0:07:12"
"YouTube","02.01.2023","21:49:55","0:06:07"
"Chrome","02.01.2023","21:49:49","0:00:07"
"YouTube","02.01.2023","21:31:38","0:18:10"
"Allegro","02.01.2023","21:31:31","0:00:05"
"Allegro","02.01.2023","21:30:24","0:01:06"
"Chrome","02.01.2023","21:30:19","0:00:02"
"Chrome","02.01.2023","21:30:17","0:00:01"
"Allegro","02.01.2023","21:30:01","0:00:16"
"Chrome","02.01.2023","21:28:12","0:01:48"
"YouTube","02.01.2023","21:20:57","0:07:15"
"Chrome","02.01.2023","21:20:52","0:00:05"
"YouTube","02.01.2023","21:17:42","0:03:10"
"Chrome","02.01.2023","21:17:39","0:00:02"
"YouTube","02.01.2023","21:17:28","0:00:08"
"YouTube","02.01.2023","21:17:21","0:00:05"
"YouTube","02.01.2023","21:17:15","0:00:05"
"Chrome","02.01.2023","21:15:21","0:01:53"
"Chrome","02.01.2023","21:08:46","0:06:34"
"YouTube","02.01.2023","20:58:57","0:09:46"
"Ekran włączony (odblokowany)","02.01.2023","20:58:57","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","20:56:05","0:02:52"
"YouTube","02.01.2023","20:13:43","0:42:22"
"Ekran włączony (odblokowany)","02.01.2023","20:13:42","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","20:07:48","0:05:54"
"YouTube","02.01.2023","20:02:53","0:04:56"
"Ekran włączony (odblokowany)","02.01.2023","20:02:52","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","20:02:10","0:00:42"
"YouTube","02.01.2023","19:56:40","0:05:31"
"YouTube","02.01.2023","19:35:54","0:20:34"
"Chrome","02.01.2023","19:23:47","0:12:06"
"Ekran włączony (odblokowany)","02.01.2023","19:23:47","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","19:14:22","0:09:25"
"Chrome","02.01.2023","18:53:32","0:20:50"
"Ekran włączony (odblokowany)","02.01.2023","18:53:23","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","18:40:00","0:13:24"
"Ekran włączony (odblokowany)","02.01.2023","18:39:47","0:00:01"
"Ekran wyłączony (zablokowany)","02.01.2023","18:39:05","0:00:42"
"Messenger","02.01.2023","18:38:59","0:00:04"
"Messenger","02.01.2023","18:38:49","0:00:08"
"Ekran włączony (odblokowany)","02.01.2023","18:38:49","0:00:00"
"Ekran wyłączony","02.01.2023","18:38:49","0:00:00"
"Ekran wyłączony (zablokowany)","02.01.2023","18:30:17","0:08:32"
"Messenger","02.01.2023","18:30:06","0:00:11"
"Ekran włączony (odblokowany)","02.01.2023","18:30:03","0:00:00"
"Ekran wyłączony","02.01.2023","18:30:03","0:00:00"
"Ekran wyłączony (zablokowany)","02.01.2023","18:30:01","0:00:02"
"Ekran włączony (odblokowany)","02.01.2023","18:29:57","0:00:00"
"Ekran wyłączony","02.01.2023","18:29:57","0:00:00"
"Ekran wyłączony (zablokowany)","02.01.2023","18:27:19","0:02:38"
"Chrome","02.01.2023","18:27:05","0:00:01"
"Ekran włączony (odblokowany)","02.01.2023","18:27:04","0:00:00"
"Ekran włączony (zablokowany)","02.01.2023","18:27:04","0:00:00"
"Ekran wyłączony (zablokowany)","02.01.2023","18:22:59","0:04:05"
"Ekran włączony (zablokowany)","02.01.2023","18:22:49","0:00:10"
"Ekran wyłączony (zablokowany)","02.01.2023","18:21:47","0:01:01"
"Chrome","02.01.2023","18:18:17","0:03:30"
"Messenger","02.01.2023","18:18:04","0:00:12"
"Chrome","02.01.2023","18:17:52","0:00:13"
"Messenger","02.01.2023","18:17:45","0:00:06"
"Chrome","02.01.2023","18:15:59","0:01:46"
"Messenger","02.01.2023","18:15:20","0:00:39"
"TIDAL","02.01.2023","18:15:18","0:00:01"
"Ekran włączony (odblokowany)","02.01.2023","18:15:18","0:00:00"
"Ekran wyłączony","02.01.2023","18:15:18","0:00:00"
"Ekran wyłączony (zablokowany)","02.01.2023","18:13:51","0:01:27"
"TIDAL","02.01.2023","18:13:08","0:00:44"
"Dysk","02.01.2023","18:13:05","0:00:01"
"Ekran włączony (odblokowany)","02.01.2023","18:13:05","0:00:00"
